id,purchase_price,purchase_date
333,5000,2022-09-23
342,5000,2022-09-23
474,10000,2022-09-23
7,10000,2022-09-24
16,3000,2022-09-24
17,3000,2022-09-24
20,5000,2022-09-24
31,10000,2022-09-24
46,5000,2022-09-24
47,10000,2022-09-24
62,1000,2022-09-24
65,10000,2022-09-24
75,3000,2022-09-24
81,5000,2022-09-24
111,5000,2022-09-24
124,1000,2022-09-24
126,3000,2022-09-24
141,10000,2022-09-24
164,5000,2022-09-24
183,3000,2022-09-24
191,3000,2022-09-24
196,10000,2022-09-24
276,1000,2022-09-24
289,3000,2022-09-24
321,10000,2022-09-24
356,10000,2022-09-24
373,5000,2022-09-24
381,1000,2022-09-24
25,10000,2022-09-25
34,3000,2022-09-25
39,1000,2022-09-25
43,3000,2022-09-25
55,10000,2022-09-25
72,3000,2022-09-25
77,3000,2022-09-25
92,1000,2022-09-25
101,10000,2022-09-25
107,3000,2022-09-25
127,10000,2022-09-25
132,1000,2022-09-25
133,1000,2022-09-25
139,3000,2022-09-25
162,3000,2022-09-25
163,5000,2022-09-25
187,3000,2022-09-25
199,5000,2022-09-25
260,5000,2022-09-25
297,3000,2022-09-25
384,10000,2022-09-25
549,10000,2022-09-25
640,10000,2022-09-25
14,1000,2022-09-26
21,5000,2022-09-26
64,5000,2022-09-26
66,3000,2022-09-26
89,10000,2022-09-26
146,5000,2022-09-26
232,1000,2022-09-26
235,1000,2022-09-26
490,5000,2022-09-26
751,3000,2022-09-26
78,10000,2022-09-27
110,10000,2022-09-27
114,3000,2022-09-27
129,10000,2022-09-27
134,1000,2022-09-27
167,5000,2022-09-27
380,10000,2022-09-27
388,10000,2022-09-27
395,3000,2022-09-27
473,10000,2022-09-27
591,5000,2022-09-27
628,5000,2022-09-27
27,10000,2022-09-28
37,3000,2022-09-28
71,10000,2022-09-28
79,5000,2022-09-28
86,10000,2022-09-28
137,5000,2022-09-28
147,1000,2022-09-28
170,3000,2022-09-28
212,10000,2022-09-28
352,10000,2022-09-28
379,3000,2022-09-28
581,3000,2022-09-28
636,1000,2022-09-28
8,5000,2022-09-29
54,5000,2022-09-29
73,10000,2022-09-29
96,3000,2022-09-29
135,1000,2022-09-29
153,5000,2022-09-29
159,10000,2022-09-29
193,3000,2022-09-29
275,10000,2022-09-29
385,5000,2022-09-29
9,5000,2022-09-30
10,1000,2022-09-30
36,10000,2022-09-30
80,10000,2022-09-30
91,1000,2022-09-30
106,3000,2022-09-30
119,5000,2022-09-30
155,10000,2022-09-30
156,10000,2022-09-30
158,3000,2022-09-30
201,3000,2022-09-30
258,1000,2022-09-30
343,5000,2022-09-30
2,3000,2022-10-01
19,5000,2022-10-01
41,5000,2022-10-01
82,1000,2022-10-01
136,5000,2022-10-01
151,5000,2022-10-01
169,5000,2022-10-01
175,5000,2022-10-01
244,10000,2022-10-01
263,5000,2022-10-01
285,3000,2022-10-01
348,5000,2022-10-01
655,5000,2022-10-01
764,10000,2022-10-01
24,10000,2022-10-02
57,10000,2022-10-02
70,5000,2022-10-02
108,1000,2022-10-02
123,1000,2022-10-02
138,5000,2022-10-02
140,3000,2022-10-02
374,3000,2022-10-02
595,1000,2022-10-02
1,3000,2022-10-03
3,5000,2022-10-03
26,1000,2022-10-03
44,10000,2022-10-03
51,5000,2022-10-03
84,5000,2022-10-03
125,5000,2022-10-03
144,3000,2022-10-03
161,5000,2022-10-03
166,10000,2022-10-03
172,10000,2022-10-03
176,3000,2022-10-03
190,5000,2022-10-03
247,5000,2022-10-03
293,5000,2022-10-03
358,3000,2022-10-03
392,10000,2022-10-03
11,3000,2022-10-04
18,1000,2022-10-04
48,3000,2022-10-04
67,10000,2022-10-04
76,5000,2022-10-04
83,10000,2022-10-04
103,3000,2022-10-04
118,5000,2022-10-04
120,1000,2022-10-04
122,1000,2022-10-04
131,10000,2022-10-04
157,5000,2022-10-04
179,1000,2022-10-04
180,5000,2022-10-04
211,10000,2022-10-04
224,10000,2022-10-04
255,3000,2022-10-04
362,5000,2022-10-04
13,5000,2022-10-05
52,3000,2022-10-05
53,3000,2022-10-05
90,3000,2022-10-05
97,1000,2022-10-05
99,1000,2022-10-05
100,1000,2022-10-05
102,3000,2022-10-05
141,3000,2022-10-05
178,5000,2022-10-05
195,1000,2022-10-05
239,3000,2022-10-05
268,1000,2022-10-05
347,5000,2022-10-05
382,10000,2022-10-05
29,3000,2022-10-06
30,3000,2022-10-06
49,3000,2022-10-06
50,5000,2022-10-06
56,10000,2022-10-06
68,5000,2022-10-06
74,5000,2022-10-06
85,5000,2022-10-06
142,5000,2022-10-06
154,3000,2022-10-06
173,5000,2022-10-06
188,10000,2022-10-06
216,3000,2022-10-06
391,5000,2022-10-06
25,5000,2022-10-07
45,5000,2022-10-07
63,5000,2022-10-07
113,1000,2022-10-07
143,5000,2022-10-07
160,5000,2022-10-07
165,3000,2022-10-07
197,3000,2022-10-07
242,5000,2022-10-07
367,10000,2022-10-07
4,10000,2022-10-08
6,1000,2022-10-08
32,5000,2022-10-08
33,10000,2022-10-08
60,5000,2022-10-08
112,10000,2022-10-08
126,10000,2022-10-08
171,10000,2022-10-08
174,3000,2022-10-08
177,5000,2022-10-08
181,3000,2022-10-08
185,3000,2022-10-08
186,10000,2022-10-08
200,5000,2022-10-08
245,1000,2022-10-08
301,5000,2022-10-08
310,3000,2022-10-08
335,10000,2022-10-08
338,10000,2022-10-08
388,3000,2022-10-08
16,1000,2022-10-09
27,1000,2022-10-09
38,3000,2022-10-09
40,1000,2022-10-09
150,1000,2022-10-09
164,10000,2022-10-09
198,10000,2022-10-09
199,3000,2022-10-09
259,1000,2022-10-09
320,10000,2022-10-09
55,3000,2022-10-10
58,5000,2022-10-10
61,10000,2022-10-10
104,10000,2022-10-10
110,3000,2022-10-10
128,10000,2022-10-10
147,1000,2022-10-10
167,1000,2022-10-10
194,1000,2022-10-10
208,3000,2022-10-10
223,3000,2022-10-10
238,3000,2022-10-10
265,3000,2022-10-10
289,3000,2022-10-10
296,10000,2022-10-10
307,3000,2022-10-10
19,10000,2022-10-11
23,3000,2022-10-11
35,5000,2022-10-11
42,1000,2022-10-11
72,5000,2022-10-11
93,5000,2022-10-11
101,1000,2022-10-11
109,5000,2022-10-11
149,1000,2022-10-11
175,1000,2022-10-11
212,10000,2022-10-11
258,3000,2022-10-11
275,3000,2022-10-11
298,3000,2022-10-11
322,1000,2022-10-11
343,3000,2022-10-11
379,5000,2022-10-11
65,3000,2022-10-12
79,10000,2022-10-12
95,10000,2022-10-12
119,3000,2022-10-12
130,5000,2022-10-12
170,5000,2022-10-12
235,1000,2022-10-12
257,1000,2022-10-12
303,1000,2022-10-12
337,1000,2022-10-12
342,5000,2022-10-12
365,3000,2022-10-12
398,3000,2022-10-12
28,10000,2022-10-13
39,3000,2022-10-13
69,5000,2022-10-13
77,3000,2022-10-13
87,1000,2022-10-13
98,10000,2022-10-13
148,5000,2022-10-13
162,5000,2022-10-13
189,3000,2022-10-13
191,10000,2022-10-13
203,1000,2022-10-13
207,5000,2022-10-13
270,5000,2022-10-13
302,5000,2022-10-13
333,3000,2022-10-13
346,10000,2022-10-13
358,3000,2022-10-13
373,3000,2022-10-13
384,10000,2022-10-13
385,10000,2022-10-13
14,3000,2022-10-14
15,3000,2022-10-14
20,5000,2022-10-14
22,5000,2022-10-14
34,1000,2022-10-14
43,5000,2022-10-14
47,3000,2022-10-14
59,1000,2022-10-14
89,10000,2022-10-14
94,1000,2022-10-14
117,5000,2022-10-14
129,5000,2022-10-14
136,3000,2022-10-14
184,5000,2022-10-14
192,1000,2022-10-14
230,10000,2022-10-14
232,3000,2022-10-14
305,3000,2022-10-14
331,5000,2022-10-14
5,5000,2022-10-15
7,5000,2022-10-15
8,3000,2022-10-15
36,5000,2022-10-15
54,3000,2022-10-15
80,5000,2022-10-15
88,5000,2022-10-15
105,3000,2022-10-15
139,3000,2022-10-15
152,1000,2022-10-15
182,5000,2022-10-15
196,10000,2022-10-15
252,5000,2022-10-15
283,10000,2022-10-15
334,10000,2022-10-15
378,1000,2022-10-15
24,5000,2022-10-16
31,1000,2022-10-16
46,3000,2022-10-16
64,5000,2022-10-16
123,5000,2022-10-16
133,3000,2022-10-16
163,3000,2022-10-16
227,10000,2022-10-16
250,10000,2022-10-16
264,10000,2022-10-16
354,5000,2022-10-16
356,5000,2022-10-16
50,10000,2022-10-17
111,1000,2022-10-17
132,1000,2022-10-17
138,5000,2022-10-17
156,3000,2022-10-17
168,3000,2022-10-17
173,10000,2022-10-17
179,3000,2022-10-17
183,5000,2022-10-17
187,5000,2022-10-17
218,3000,2022-10-17
260,3000,2022-10-17
278,3000,2022-10-17
370,5000,2022-10-17
12,1000,2022-10-18
37,10000,2022-10-18
66,10000,2022-10-18
73,10000,2022-10-18
75,3000,2022-10-18
86,5000,2022-10-18
92,1000,2022-10-18
100,5000,2022-10-18
115,5000,2022-10-18
127,1000,2022-10-18
145,1000,2022-10-18
193,10000,2022-10-18
221,3000,2022-10-18
263,1000,2022-10-18
268,1000,2022-10-18
300,5000,2022-10-18
363,3000,2022-10-18
380,1000,2022-10-18
82,1000,2022-10-19
114,10000,2022-10-19
124,1000,2022-10-19
134,3000,2022-10-19
146,10000,2022-10-19
176,3000,2022-10-19
247,5000,2022-10-19
286,5000,2022-10-19
297,3000,2022-10-19
321,10000,2022-10-19
352,3000,2022-10-19
395,3000,2022-10-19
10,10000,2022-10-20
21,1000,2022-10-20
41,10000,2022-10-20
51,1000,2022-10-20
78,3000,2022-10-20
81,1000,2022-10-20
84,3000,2022-10-20
107,10000,2022-10-20
116,3000,2022-10-20
122,1000,2022-10-20
131,10000,2022-10-20
155,5000,2022-10-20
157,3000,2022-10-20
158,3000,2022-10-20
171,10000,2022-10-20
178,3000,2022-10-20
197,10000,2022-10-20
201,3000,2022-10-20
266,3000,2022-10-20
276,1000,2022-10-20
290,5000,2022-10-20
316,5000,2022-10-20
348,3000,2022-10-20
374,1000,2022-10-20
399,5000,2022-10-20
9,3000,2022-10-21
71,5000,2022-10-21
121,1000,2022-10-21
190,10000,2022-10-21
293,5000,2022-10-21
338,5000,2022-10-21
362,3000,2022-10-21
30,10000,2022-10-22
32,5000,2022-10-22
48,5000,2022-10-22
67,10000,2022-10-22
91,3000,2022-10-22
125,10000,2022-10-22
161,5000,2022-10-22
281,5000,2022-10-22
285,3000,2022-10-22
322,1000,2022-10-22
381,1000,2022-10-22
2,10000,2022-10-23
17,3000,2022-10-23
27,10000,2022-10-23
62,1000,2022-10-23
70,5000,2022-10-23
83,5000,2022-10-23
96,3000,2022-10-23
103,3000,2022-10-23
144,5000,2022-10-23
368,5000,2022-10-23
1,10000,2022-10-24
49,5000,2022-10-24
61,3000,2022-10-24
76,5000,2022-10-24
90,3000,2022-10-24
104,3000,2022-10-24
108,1000,2022-10-24
137,3000,2022-10-24
141,5000,2022-10-24
150,1000,2022-10-24
151,1000,2022-10-24
154,3000,2022-10-24
159,10000,2022-10-24
196,10000,2022-10-24
202,10000,2022-10-24
220,1000,2022-10-24
400,10000,2022-10-24
106,5000,2022-10-25
153,3000,2022-10-25
166,3000,2022-10-25
175,3000,2022-10-25
194,1000,2022-10-25
206,10000,2022-10-25
238,1000,2022-10-25
351,10000,2022-10-25
389,10000,2022-10-25
397,3000,2022-10-25
26,1000,2022-10-26
29,5000,2022-10-26
47,3000,2022-10-26
50,3000,2022-10-26
68,10000,2022-10-26
74,10000,2022-10-26
109,3000,2022-10-26
112,1000,2022-10-26
165,10000,2022-10-26
169,10000,2022-10-26
244,5000,2022-10-26
271,5000,2022-10-26
347,1000,2022-10-26
392,5000,2022-10-26
42,10000,2022-10-27
72,10000,2022-10-27
87,3000,2022-10-27
128,10000,2022-10-27
135,3000,2022-10-27
142,1000,2022-10-27
167,10000,2022-10-27
186,1000,2022-10-27
198,3000,2022-10-27
211,3000,2022-10-27
295,1000,2022-10-27
376,3000,2022-10-27
382,1000,2022-10-27
15,10000,2022-10-28
16,5000,2022-10-28
25,5000,2022-10-28
28,5000,2022-10-28
44,3000,2022-10-28
57,10000,2022-10-28
85,10000,2022-10-28
102,5000,2022-10-28
118,3000,2022-10-28
147,10000,2022-10-28
170,3000,2022-10-28
265,5000,2022-10-28
284,10000,2022-10-28
302,1000,2022-10-28
56,3000,2022-10-29
60,10000,2022-10-29
113,10000,2022-10-29
164,5000,2022-10-29
283,3000,2022-10-29
388,3000,2022-10-29
24,5000,2022-10-30
35,3000,2022-10-30
93,3000,2022-10-30
140,5000,2022-10-30
149,3000,2022-10-30
182,10000,2022-10-30
216,3000,2022-10-30
245,1000,2022-10-30
259,1000,2022-10-30
262,3000,2022-10-30
342,10000,2022-10-30
365,5000,2022-10-30
89,3000,2022-10-31
95,5000,2022-10-31
126,5000,2022-10-31
207,10000,2022-10-31
223,1000,2022-10-31
267,5000,2022-10-31
298,3000,2022-10-31
94,5000,2022-11-01
138,3000,2022-11-01
143,10000,2022-11-01
162,3000,2022-11-01
179,10000,2022-11-01
199,5000,2022-11-01
324,5000,2022-11-01
7,10000,2022-11-02
31,5000,2022-11-02
43,1000,2022-11-02
73,3000,2022-11-02
105,3000,2022-11-02
184,10000,2022-11-02
232,5000,2022-11-02
237,5000,2022-11-02
246,5000,2022-11-02
311,3000,2022-11-02
343,1000,2022-11-02
363,10000,2022-11-02
63,3000,2022-11-03
77,10000,2022-11-03
81,3000,2022-11-03
98,5000,2022-11-03
115,1000,2022-11-03
117,10000,2022-11-03
181,3000,2022-11-03
252,3000,2022-11-03
256,5000,2022-11-03
346,3000,2022-11-03
398,10000,2022-11-03
17,5000,2022-11-04
40,10000,2022-11-04
78,3000,2022-11-04
82,5000,2022-11-04
99,1000,2022-11-04
101,5000,2022-11-04
107,3000,2022-11-04
110,3000,2022-11-04
119,3000,2022-11-04
123,10000,2022-11-04
133,5000,2022-11-04
156,5000,2022-11-04
180,5000,2022-11-04
187,3000,2022-11-04
243,10000,2022-11-04
260,3000,2022-11-04
318,10000,2022-11-04
352,5000,2022-11-04
34,5000,2022-11-05
59,1000,2022-11-05
65,5000,2022-11-05
152,1000,2022-11-05
200,1000,2022-11-05
250,10000,2022-11-05
320,10000,2022-11-05
333,10000,2022-11-05
353,10000,2022-11-05
5,5000,2022-11-06
21,3000,2022-11-06
64,10000,2022-11-06
80,10000,2022-11-06
124,10000,2022-11-06
158,10000,2022-11-06
191,3000,2022-11-06
210,3000,2022-11-06
219,5000,2022-11-06
254,3000,2022-11-06
357,5000,2022-11-06
373,5000,2022-11-06
10,5000,2022-11-07
30,3000,2022-11-07
37,1000,2022-11-07
38,1000,2022-11-07
48,3000,2022-11-07
69,3000,2022-11-07
189,10000,2022-11-07
192,3000,2022-11-07
235,1000,2022-11-07
248,3000,2022-11-07
297,10000,2022-11-07
310,3000,2022-11-07
393,5000,2022-11-07
96,3000,2022-11-08
103,3000,2022-11-08
125,10000,2022-11-08
129,3000,2022-11-08
163,3000,2022-11-08
198,5000,2022-11-08
249,10000,2022-11-08
264,10000,2022-11-08
273,10000,2022-11-08
300,5000,2022-11-08
303,3000,2022-11-08
322,10000,2022-11-08
397,1000,2022-11-08
399,5000,2022-11-08
8,10000,2022-11-09
46,3000,2022-11-09
84,3000,2022-11-09
111,10000,2022-11-09
132,3000,2022-11-09
141,5000,2022-11-09
168,1000,2022-11-09
173,5000,2022-11-09
176,10000,2022-11-09
178,1000,2022-11-09
183,3000,2022-11-09
193,3000,2022-11-09
279,5000,2022-11-09
330,3000,2022-11-09
378,5000,2022-11-09
12,3000,2022-11-10
27,10000,2022-11-10
32,3000,2022-11-10
36,5000,2022-11-10
61,3000,2022-11-10
70,3000,2022-11-10
86,3000,2022-11-10
87,3000,2022-11-10
122,10000,2022-11-10
131,3000,2022-11-10
194,1000,2022-11-10
220,5000,2022-11-10
251,10000,2022-11-10
280,5000,2022-11-10
347,3000,2022-11-10
2,3000,2022-11-11
25,10000,2022-11-11
42,3000,2022-11-11
79,3000,2022-11-11
104,1000,2022-11-11
128,3000,2022-11-11
137,5000,2022-11-11
155,10000,2022-11-11
161,3000,2022-11-11
227,3000,2022-11-11
238,5000,2022-11-11
265,3000,2022-11-11
291,3000,2022-11-11
377,3000,2022-11-11
14,1000,2022-11-12
41,5000,2022-11-12
60,3000,2022-11-12
67,3000,2022-11-12
93,10000,2022-11-12
116,5000,2022-11-12
118,10000,2022-11-12
145,1000,2022-11-12
165,5000,2022-11-12
171,10000,2022-11-12
175,10000,2022-11-12
215,3000,2022-11-12
229,10000,2022-11-12
338,1000,2022-11-12
383,10000,2022-11-12
43,10000,2022-11-13
44,3000,2022-11-13
62,5000,2022-11-13
71,10000,2022-11-13
85,5000,2022-11-13
151,10000,2022-11-13
272,1000,2022-11-13
287,10000,2022-11-13
362,1000,2022-11-13
375,10000,2022-11-13
29,3000,2022-11-14
83,5000,2022-11-14
108,1000,2022-11-14
154,5000,2022-11-14
166,10000,2022-11-14
196,5000,2022-11-14
202,5000,2022-11-14
206,3000,2022-11-14
284,3000,2022-11-14
285,10000,2022-11-14
15,10000,2022-11-15
57,3000,2022-11-15
99,10000,2022-11-15
134,3000,2022-11-15
144,10000,2022-11-15
157,3000,2022-11-15
159,10000,2022-11-15
162,3000,2022-11-15
167,10000,2022-11-15
197,10000,2022-11-15
256,1000,2022-11-15
281,3000,2022-11-15
288,1000,2022-11-15
290,3000,2022-11-15
312,5000,2022-11-15
339,5000,2022-11-15
343,10000,2022-11-15
365,3000,2022-11-15
390,3000,2022-11-15
24,3000,2022-11-16
35,5000,2022-11-16
127,5000,2022-11-16
388,3000,2022-11-16
392,1000,2022-11-16
394,10000,2022-11-16
1,1000,2022-11-17
16,3000,2022-11-17
63,1000,2022-11-17
90,5000,2022-11-17
101,3000,2022-11-17
113,1000,2022-11-17
271,5000,2022-11-17
82,5000,2022-11-18
94,10000,2022-11-18
135,5000,2022-11-18
147,1000,2022-11-18
262,10000,2022-11-18
319,1000,2022-11-18
12,3000,2022-11-19
74,1000,2022-11-19
102,3000,2022-11-19
117,3000,2022-11-19
181,3000,2022-11-19
201,3000,2022-11-19
233,5000,2022-11-19
241,10000,2022-11-19
259,3000,2022-11-19
270,10000,2022-11-19
294,5000,2022-11-19
332,3000,2022-11-19
342,10000,2022-11-19
387,3000,2022-11-19
32,5000,2022-11-20
91,3000,2022-11-20
98,1000,2022-11-20
153,5000,2022-11-20
187,5000,2022-11-20
199,5000,2022-11-20
226,3000,2022-11-20
228,3000,2022-11-20
341,3000,2022-11-20
366,3000,2022-11-20
382,10000,2022-11-20
26,10000,2022-11-21
59,10000,2022-11-21
109,10000,2022-11-21
121,5000,2022-11-21
126,5000,2022-11-21
253,5000,2022-11-21
267,3000,2022-11-21
282,5000,2022-11-21
311,1000,2022-11-21
318,3000,2022-11-21
363,3000,2022-11-21
31,5000,2022-11-22
40,10000,2022-11-22
47,10000,2022-11-22
68,5000,2022-11-22
105,10000,2022-11-22
106,3000,2022-11-22
163,10000,2022-11-22
184,10000,2022-11-22
269,1000,2022-11-22
323,5000,2022-11-22
333,3000,2022-11-22
373,5000,2022-11-22
376,3000,2022-11-22
2,5000,2022-11-23
156,5000,2022-11-23
158,3000,2022-11-23
191,1000,2022-11-23
283,10000,2022-11-23
306,10000,2022-11-23
17,1000,2022-11-24
25,10000,2022-11-24
73,10000,2022-11-24
77,3000,2022-11-24
86,3000,2022-11-24
89,5000,2022-11-24
123,5000,2022-11-24
149,5000,2022-11-24
176,10000,2022-11-24
182,1000,2022-11-24
352,3000,2022-11-24
377,3000,2022-11-24
399,3000,2022-11-24
65,1000,2022-11-25
110,3000,2022-11-25
111,10000,2022-11-25
131,3000,2022-11-25
170,10000,2022-11-25
175,5000,2022-11-25
198,3000,2022-11-25
209,5000,2022-11-25
322,1000,2022-11-25
330,5000,2022-11-25
50,3000,2022-11-26
80,3000,2022-11-26
81,3000,2022-11-26
93,10000,2022-11-26
103,1000,2022-11-26
161,1000,2022-11-26
324,3000,2022-11-26
326,10000,2022-11-26
34,5000,2022-11-27
46,5000,2022-11-27
67,3000,2022-11-27
246,10000,2022-11-27
336,5000,2022-11-27
397,5000,2022-11-27
7,5000,2022-11-28
35,5000,2022-11-28
42,5000,2022-11-28
64,10000,2022-11-28
84,10000,2022-11-28
151,3000,2022-11-28
345,5000,2022-11-28
10,1000,2022-11-29
30,3000,2022-11-29
37,1000,2022-11-29
48,5000,2022-11-29
132,1000,2022-11-29
157,3000,2022-11-29
162,10000,2022-11-29
166,5000,2022-11-29
220,3000,2022-11-29
280,5000,2022-11-29
292,3000,2022-11-29
325,5000,2022-11-29
328,10000,2022-11-29
69,10000,2022-11-30
144,3000,2022-11-30
173,3000,2022-11-30
204,3000,2022-11-30
217,5000,2022-11-30
219,3000,2022-11-30
355,1000,2022-11-30
365,3000,2022-11-30
1,1000,2022-12-01
79,10000,2022-12-01
104,1000,2022-12-01
178,3000,2022-12-01
214,5000,2022-12-01
231,10000,2022-12-01
251,10000,2022-12-01
291,5000,2022-12-01
344,3000,2022-12-01
360,3000,2022-12-01
361,3000,2022-12-01
43,10000,2022-12-02
99,10000,2022-12-02
124,3000,2022-12-02
168,3000,2022-12-02
192,3000,2022-12-02
205,3000,2022-12-02
206,10000,2022-12-02
372,3000,2022-12-02
61,10000,2022-12-03
102,3000,2022-12-03
196,5000,2022-12-03
288,3000,2022-12-03
314,3000,2022-12-03
317,10000,2022-12-03
357,5000,2022-12-03
41,10000,2022-12-04
62,10000,2022-12-04
85,5000,2022-12-04
108,3000,2022-12-04
116,10000,2022-12-04
134,3000,2022-12-04
154,5000,2022-12-04
200,1000,2022-12-04
350,5000,2022-12-04
393,3000,2022-12-04
8,3000,2022-12-05
12,1000,2022-12-05
14,1000,2022-12-05
29,1000,2022-12-05
60,5000,2022-12-05
71,5000,2022-12-05
135,3000,2022-12-05
147,1000,2022-12-05
202,3000,2022-12-05
226,10000,2022-12-05
256,1000,2022-12-05
315,10000,2022-12-05
339,3000,2022-12-05
383,1000,2022-12-05
34,5000,2022-12-06
44,10000,2022-12-06
74,10000,2022-12-06
101,5000,2022-12-06
167,10000,2022-12-06
227,5000,2022-12-06
241,3000,2022-12-06
261,5000,2022-12-06
304,10000,2022-12-06
371,5000,2022-12-06
396,5000,2022-12-06
86,1000,2022-12-07
94,3000,2022-12-07
262,1000,2022-12-07
294,5000,2022-12-07
73,10000,2022-12-08
90,3000,2022-12-08
98,3000,2022-12-08
24,5000,2022-12-09
26,3000,2022-12-09
123,10000,2022-12-09
181,10000,2022-12-09
184,5000,2022-12-09
270,3000,2022-12-09
277,10000,2022-12-09
2,1000,2022-12-10
37,1000,2022-12-10
80,5000,2022-12-10
113,3000,2022-12-10
290,10000,2022-12-10
359,10000,2022-12-10
59,3000,2022-12-11
64,5000,2022-12-11
77,1000,2022-12-11
83,5000,2022-12-11
103,3000,2022-12-11
159,1000,2022-12-11
231,10000,2022-12-11
332,10000,2022-12-11
340,3000,2022-12-11
355,10000,2022-12-11
40,3000,2022-12-12
105,5000,2022-12-12
213,1000,2022-12-12
222,10000,2022-12-12
282,5000,2022-12-12
386,3000,2022-12-12
117,10000,2022-12-13
209,10000,2022-12-13
311,10000,2022-12-13
63,1000,2022-12-14
109,10000,2022-12-14
156,3000,2022-12-14
162,3000,2022-12-14
274,1000,2022-12-14
397,5000,2022-12-14
192,3000,2022-12-15
205,1000,2022-12-15
318,5000,2022-12-15
336,3000,2022-12-15
365,3000,2022-12-15
366,10000,2022-12-15
16,5000,2022-12-16
91,1000,2022-12-16
157,3000,2022-12-16
170,10000,2022-12-16
201,3000,2022-12-16
259,5000,2022-12-16
333,10000,2022-12-16
377,5000,2022-12-16
1,1000,2022-12-17
12,3000,2022-12-17
147,5000,2022-12-17
204,3000,2022-12-17
234,10000,2022-12-17
326,3000,2022-12-17
327,5000,2022-12-17
369,5000,2022-12-17
44,5000,2022-12-18
81,10000,2022-12-18
175,10000,2022-12-18
8,1000,2022-12-19
17,3000,2022-12-19
62,1000,2022-12-19
135,10000,2022-12-19
225,5000,2022-12-19
328,3000,2022-12-19
30,10000,2022-12-20
41,1000,2022-12-20
106,10000,2022-12-20
110,3000,2022-12-20
131,10000,2022-12-20
149,3000,2022-12-20
241,5000,2022-12-20
246,5000,2022-12-20
43,10000,2022-12-21
46,1000,2022-12-21
69,10000,2022-12-21
240,10000,2022-12-21
329,5000,2022-12-21
383,3000,2022-12-21
10,1000,2022-12-22
24,3000,2022-12-22
166,5000,2022-12-22
198,3000,2022-12-22
98,5000,2022-12-23
256,1000,2022-12-23
304,5000,2022-12-23
349,10000,2022-12-23
359,10000,2022-12-23
261,3000,2022-12-24
313,3000,2022-12-24
324,3000,2022-12-24
371,10000,2022-12-24
209,5000,2022-12-25
314,1000,2022-12-25
14,10000,2022-12-26
79,5000,2022-12-26
86,5000,2022-12-26
102,10000,2022-12-26
103,3000,2022-12-26
173,1000,2022-12-26
332,3000,2022-12-26
16,1000,2022-12-27
227,5000,2022-12-27
236,3000,2022-12-27
80,1000,2022-12-28
105,10000,2022-12-28
222,1000,2022-12-28
309,3000,2022-12-28
64,10000,2022-12-29
71,3000,2022-12-29
83,5000,2022-12-29
159,3000,2022-12-29
181,5000,2022-12-29
308,10000,2022-12-29
355,5000,2022-12-29
26,3000,2022-12-30
217,3000,2022-12-30
40,5000,2022-12-31
74,10000,2022-12-31
109,3000,2022-12-31
170,10000,2022-12-31
213,10000,2022-12-31
274,3000,2022-12-31
299,1000,2022-12-31
315,3000,2022-12-31
364,5000,2022-12-31
