id,purchase_price,purchase_date
560,3000,2022-09-23
225,5000,2022-09-23
285,10000,2022-09-23
306,5000,2022-09-24
299,3000,2022-09-24
218,3000,2022-09-24
426,10000,2022-09-24
639,1000,2022-09-24
615,10000,2022-09-24
608,10000,2022-09-24
276,3000,2022-09-24
589,5000,2022-09-24
638,1000,2022-09-24
604,3000,2022-09-24
243,1000,2022-09-24
420,10000,2022-09-24
239,5000,2022-09-24
322,5000,2022-09-24
221,3000,2022-09-24
485,3000,2022-09-24
61,5000,2022-09-24
189,10000,2022-09-24
541,10000,2022-09-24
341,10000,2022-09-24
365,1000,2022-09-24
399,10000,2022-09-24
380,3000,2022-09-24
448,5000,2022-09-24
413,3000,2022-09-25
640,10000,2022-09-25
187,10000,2022-09-25
545,10000,2022-09-25
575,3000,2022-09-25
593,5000,2022-09-25
390,5000,2022-09-25
416,3000,2022-09-25
433,5000,2022-09-25
481,3000,2022-09-25
314,1000,2022-09-25
388,3000,2022-09-25
333,10000,2022-09-25
321,10000,2022-09-25
143,1000,2022-09-25
418,3000,2022-09-25
160,3000,2022-09-25
279,10000,2022-09-25
366,3000,2022-09-25
583,1000,2022-09-25
199,3000,2022-09-25
529,10000,2022-09-25
242,1000,2022-09-25
642,3000,2022-09-26
641,1000,2022-09-26
602,1000,2022-09-26
476,5000,2022-09-26
449,5000,2022-09-26
472,3000,2022-09-26
532,5000,2022-09-26
409,5000,2022-09-26
453,1000,2022-09-26
137,10000,2022-09-26
646,5000,2022-09-27
437,5000,2022-09-27
516,10000,2022-09-27
645,3000,2022-09-27
643,10000,2022-09-27
644,10000,2022-09-27
407,1000,2022-09-27
456,10000,2022-09-27
164,3000,2022-09-27
450,10000,2022-09-27
46,10000,2022-09-27
464,5000,2022-09-27
103,3000,2022-09-28
649,1000,2022-09-28
610,3000,2022-09-28
648,10000,2022-09-28
647,10000,2022-09-28
509,1000,2022-09-28
381,3000,2022-09-28
198,10000,2022-09-28
185,10000,2022-09-28
102,3000,2022-09-28
431,5000,2022-09-28
348,5000,2022-09-28
489,10000,2022-09-28
220,10000,2022-09-29
396,5000,2022-09-29
98,5000,2022-09-29
408,10000,2022-09-29
363,3000,2022-09-29
147,1000,2022-09-29
230,5000,2022-09-29
182,3000,2022-09-29
650,10000,2022-09-29
579,5000,2022-09-29
652,3000,2022-09-30
401,3000,2022-09-30
616,5000,2022-09-30
511,10000,2022-09-30
651,1000,2022-09-30
398,5000,2022-09-30
297,10000,2022-09-30
514,1000,2022-09-30
316,10000,2022-09-30
162,10000,2022-09-30
158,1000,2022-09-30
328,5000,2022-09-30
176,3000,2022-09-30
141,5000,2022-10-01
617,5000,2022-10-01
622,5000,2022-10-01
594,3000,2022-10-01
628,5000,2022-10-01
624,10000,2022-10-01
338,5000,2022-10-01
317,5000,2022-10-01
613,10000,2022-10-01
231,1000,2022-10-01
614,5000,2022-10-01
203,5000,2022-10-01
528,3000,2022-10-01
219,5000,2022-10-01
47,3000,2022-10-02
451,5000,2022-10-02
653,3000,2022-10-02
289,1000,2022-10-02
425,1000,2022-10-02
349,5000,2022-10-02
145,10000,2022-10-02
336,10000,2022-10-02
89,1000,2022-10-02
619,10000,2022-10-03
620,3000,2022-10-03
496,5000,2022-10-03
654,5000,2022-10-03
202,5000,2022-10-03
295,3000,2022-10-03
344,10000,2022-10-03
419,5000,2022-10-03
136,10000,2022-10-03
429,5000,2022-10-03
38,5000,2022-10-03
330,5000,2022-10-03
307,10000,2022-10-03
422,1000,2022-10-03
362,5000,2022-10-03
326,3000,2022-10-03
387,3000,2022-10-03
192,5000,2022-10-04
87,1000,2022-10-04
370,5000,2022-10-04
597,3000,2022-10-04
655,10000,2022-10-04
656,5000,2022-10-04
329,10000,2022-10-04
657,10000,2022-10-04
119,1000,2022-10-04
403,1000,2022-10-04
172,5000,2022-10-04
391,3000,2022-10-04
161,10000,2022-10-04
358,5000,2022-10-04
104,10000,2022-10-04
547,3000,2022-10-04
159,3000,2022-10-04
60,1000,2022-10-04
250,5000,2022-10-05
658,10000,2022-10-05
612,5000,2022-10-05
621,1000,2022-10-05
603,3000,2022-10-05
128,1000,2022-10-05
223,3000,2022-10-05
420,3000,2022-10-05
523,1000,2022-10-05
495,1000,2022-10-05
313,1000,2022-10-05
88,3000,2022-10-05
385,3000,2022-10-05
35,3000,2022-10-05
155,5000,2022-10-05
609,5000,2022-10-06
249,10000,2022-10-06
15,5000,2022-10-06
207,3000,2022-10-06
283,5000,2022-10-06
266,5000,2022-10-06
556,3000,2022-10-06
200,5000,2022-10-06
120,10000,2022-10-06
534,5000,2022-10-06
424,3000,2022-10-06
492,3000,2022-10-06
484,3000,2022-10-06
630,5000,2022-10-06
631,10000,2022-10-07
480,5000,2022-10-07
357,3000,2022-10-07
475,3000,2022-10-07
84,5000,2022-10-07
546,1000,2022-10-07
142,5000,2022-10-07
196,5000,2022-10-07
529,5000,2022-10-07
412,5000,2022-10-07
245,10000,2022-10-08
643,3000,2022-10-08
660,10000,2022-10-08
662,10000,2022-10-08
659,3000,2022-10-08
661,5000,2022-10-08
559,1000,2022-10-08
235,5000,2022-10-08
347,3000,2022-10-08
177,3000,2022-10-08
253,3000,2022-10-08
29,10000,2022-10-08
276,10000,2022-10-08
278,10000,2022-10-08
193,5000,2022-10-08
205,10000,2022-10-08
259,5000,2022-10-08
113,1000,2022-10-08
56,10000,2022-10-08
167,5000,2022-10-08
663,10000,2022-10-09
390,3000,2022-10-09
206,10000,2022-10-09
306,10000,2022-10-09
664,1000,2022-10-09
487,1000,2022-10-09
59,3000,2022-10-09
185,1000,2022-10-09
221,1000,2022-10-09
533,1000,2022-10-09
623,3000,2022-10-10
536,10000,2022-10-10
604,3000,2022-10-10
665,3000,2022-10-10
637,3000,2022-10-10
667,3000,2022-10-10
666,3000,2022-10-10
361,1000,2022-10-10
509,1000,2022-10-10
256,10000,2022-10-10
450,3000,2022-10-10
486,10000,2022-10-10
463,10000,2022-10-10
277,5000,2022-10-10
279,3000,2022-10-10
464,1000,2022-10-10
651,3000,2022-10-11
650,3000,2022-10-11
591,3000,2022-10-11
616,3000,2022-10-11
610,5000,2022-10-11
338,1000,2022-10-11
590,1000,2022-10-11
414,1000,2022-10-11
647,10000,2022-10-11
321,1000,2022-10-11
482,5000,2022-10-11
421,5000,2022-10-11
160,5000,2022-10-11
560,1000,2022-10-11
368,5000,2022-10-11
50,3000,2022-10-11
203,10000,2022-10-11
634,3000,2022-10-12
633,3000,2022-10-12
636,5000,2022-10-12
669,1000,2022-10-12
670,1000,2022-10-12
641,1000,2022-10-12
668,1000,2022-10-12
360,5000,2022-10-12
398,3000,2022-10-12
124,10000,2022-10-12
348,10000,2022-10-12
399,3000,2022-10-12
103,5000,2022-10-12
671,5000,2022-10-13
579,10000,2022-10-13
545,10000,2022-10-13
589,3000,2022-10-13
620,3000,2022-10-13
625,10000,2022-10-13
606,3000,2022-10-13
673,5000,2022-10-13
672,5000,2022-10-13
635,1000,2022-10-13
418,3000,2022-10-13
43,3000,2022-10-13
218,10000,2022-10-13
583,3000,2022-10-13
238,5000,2022-10-13
225,10000,2022-10-13
369,10000,2022-10-13
292,5000,2022-10-13
481,5000,2022-10-13
356,1000,2022-10-13
456,5000,2022-10-14
675,3000,2022-10-14
602,3000,2022-10-14
674,10000,2022-10-14
627,5000,2022-10-14
269,1000,2022-10-14
139,5000,2022-10-14
317,3000,2022-10-14
497,5000,2022-10-14
180,5000,2022-10-14
137,10000,2022-10-14
191,1000,2022-10-14
341,3000,2022-10-14
366,5000,2022-10-14
199,1000,2022-10-14
61,5000,2022-10-14
183,3000,2022-10-14
453,3000,2022-10-14
436,1000,2022-10-14
676,1000,2022-10-15
678,10000,2022-10-15
679,10000,2022-10-15
677,5000,2022-10-15
426,10000,2022-10-15
17,1000,2022-10-15
413,3000,2022-10-15
165,5000,2022-10-15
107,5000,2022-10-15
316,5000,2022-10-15
98,3000,2022-10-15
162,5000,2022-10-15
396,3000,2022-10-15
541,5000,2022-10-15
374,5000,2022-10-15
201,3000,2022-10-15
615,5000,2022-10-16
682,5000,2022-10-16
629,10000,2022-10-16
680,10000,2022-10-16
681,10000,2022-10-16
433,3000,2022-10-16
448,3000,2022-10-16
89,5000,2022-10-16
532,5000,2022-10-16
189,1000,2022-10-16
336,5000,2022-10-16
314,3000,2022-10-16
416,5000,2022-10-17
685,5000,2022-10-17
299,5000,2022-10-17
593,3000,2022-10-17
684,3000,2022-10-17
683,3000,2022-10-17
87,3000,2022-10-17
451,5000,2022-10-17
116,3000,2022-10-17
511,3000,2022-10-17
242,1000,2022-10-17
322,1000,2022-10-17
534,10000,2022-10-17
15,10000,2022-10-17
688,3000,2022-10-18
687,5000,2022-10-18
621,1000,2022-10-18
628,1000,2022-10-18
686,3000,2022-10-18
182,10000,2022-10-18
293,1000,2022-10-18
333,1000,2022-10-18
644,1000,2022-10-18
523,5000,2022-10-18
143,1000,2022-10-18
198,5000,2022-10-18
380,3000,2022-10-18
408,10000,2022-10-18
472,10000,2022-10-18
102,10000,2022-10-18
285,1000,2022-10-18
123,5000,2022-10-18
645,3000,2022-10-19
648,3000,2022-10-19
608,10000,2022-10-19
575,3000,2022-10-19
654,5000,2022-10-19
689,5000,2022-10-19
476,10000,2022-10-19
407,3000,2022-10-19
243,1000,2022-10-19
164,10000,2022-10-19
231,1000,2022-10-19
295,3000,2022-10-19
250,3000,2022-10-20
357,10000,2022-10-20
652,3000,2022-10-20
690,3000,2022-10-20
639,1000,2022-10-20
622,3000,2022-10-20
596,5000,2022-10-20
653,1000,2022-10-20
691,5000,2022-10-20
29,10000,2022-10-20
692,5000,2022-10-20
401,3000,2022-10-20
239,1000,2022-10-20
297,5000,2022-10-20
329,10000,2022-10-20
119,1000,2022-10-20
371,3000,2022-10-20
388,10000,2022-10-20
38,3000,2022-10-20
46,3000,2022-10-20
330,1000,2022-10-20
614,10000,2022-10-20
409,1000,2022-10-20
158,10000,2022-10-20
192,3000,2022-10-20
656,3000,2022-10-21
660,5000,2022-10-21
202,10000,2022-10-21
496,5000,2022-10-21
489,5000,2022-10-21
328,3000,2022-10-21
133,1000,2022-10-21
638,1000,2022-10-22
590,1000,2022-10-22
594,3000,2022-10-22
693,5000,2022-10-22
419,5000,2022-10-22
429,10000,2022-10-22
104,10000,2022-10-22
547,5000,2022-10-22
259,5000,2022-10-22
492,10000,2022-10-22
514,3000,2022-10-22
363,3000,2022-10-23
387,5000,2022-10-23
391,3000,2022-10-23
161,5000,2022-10-23
694,5000,2022-10-23
365,1000,2022-10-23
185,10000,2022-10-23
485,3000,2022-10-23
528,10000,2022-10-23
349,5000,2022-10-23
695,10000,2022-10-24
697,1000,2022-10-24
696,10000,2022-10-24
426,10000,2022-10-24
220,10000,2022-10-24
207,3000,2022-10-24
141,1000,2022-10-24
533,1000,2022-10-24
420,5000,2022-10-24
431,3000,2022-10-24
425,1000,2022-10-24
486,3000,2022-10-24
88,3000,2022-10-24
358,5000,2022-10-24
463,3000,2022-10-24
424,5000,2022-10-24
326,10000,2022-10-24
700,3000,2022-10-25
701,10000,2022-10-25
698,10000,2022-10-25
637,1000,2022-10-25
699,10000,2022-10-25
338,3000,2022-10-25
344,3000,2022-10-25
230,3000,2022-10-25
176,5000,2022-10-25
361,1000,2022-10-25
278,1000,2022-10-26
619,5000,2022-10-26
612,1000,2022-10-26
702,5000,2022-10-26
624,5000,2022-10-26
219,10000,2022-10-26
475,10000,2022-10-26
630,10000,2022-10-26
200,10000,2022-10-26
534,3000,2022-10-26
341,3000,2022-10-26
484,5000,2022-10-26
422,1000,2022-10-26
482,3000,2022-10-26
657,3000,2022-10-27
703,1000,2022-10-27
206,3000,2022-10-27
658,1000,2022-10-27
704,3000,2022-10-27
245,1000,2022-10-27
560,10000,2022-10-27
283,1000,2022-10-27
147,3000,2022-10-27
256,10000,2022-10-27
356,3000,2022-10-27
160,10000,2022-10-27
464,10000,2022-10-27
673,1000,2022-10-28
705,10000,2022-10-28
665,5000,2022-10-28
103,3000,2022-10-28
509,10000,2022-10-28
172,3000,2022-10-28
223,5000,2022-10-28
145,10000,2022-10-28
307,3000,2022-10-28
225,5000,2022-10-28
529,5000,2022-10-28
221,5000,2022-10-28
183,10000,2022-10-28
266,10000,2022-10-28
679,3000,2022-10-29
643,3000,2022-10-29
306,5000,2022-10-29
120,3000,2022-10-29
193,10000,2022-10-29
546,10000,2022-10-29
633,5000,2022-10-30
636,10000,2022-10-30
706,3000,2022-10-30
664,1000,2022-10-30
559,1000,2022-10-30
556,3000,2022-10-30
414,3000,2022-10-30
47,5000,2022-10-30
421,3000,2022-10-30
368,3000,2022-10-30
336,5000,2022-10-30
165,10000,2022-10-30
707,5000,2022-10-31
591,3000,2022-10-31
667,1000,2022-10-31
137,3000,2022-10-31
276,5000,2022-10-31
124,5000,2022-10-31
671,10000,2022-10-31
436,5000,2022-11-01
451,3000,2022-11-01
412,10000,2022-11-01
481,3000,2022-11-01
87,10000,2022-11-01
390,5000,2022-11-01
708,5000,2022-11-01
688,10000,2022-11-02
710,3000,2022-11-02
711,5000,2022-11-02
709,5000,2022-11-02
602,5000,2022-11-02
616,1000,2022-11-02
201,3000,2022-11-02
408,3000,2022-11-02
366,1000,2022-11-02
189,5000,2022-11-02
541,10000,2022-11-02
139,10000,2022-11-02
634,10000,2022-11-03
625,3000,2022-11-03
712,5000,2022-11-03
677,3000,2022-11-03
497,10000,2022-11-03
347,3000,2022-11-03
369,5000,2022-11-03
239,3000,2022-11-03
418,10000,2022-11-03
142,3000,2022-11-03
123,1000,2022-11-03
314,5000,2022-11-04
648,5000,2022-11-04
714,10000,2022-11-04
593,3000,2022-11-04
713,10000,2022-11-04
416,3000,2022-11-04
511,5000,2022-11-04
89,10000,2022-11-04
370,5000,2022-11-04
450,3000,2022-11-04
485,5000,2022-11-04
487,10000,2022-11-04
46,3000,2022-11-04
231,5000,2022-11-04
398,3000,2022-11-04
321,5000,2022-11-04
388,3000,2022-11-04
495,1000,2022-11-04
680,10000,2022-11-05
715,10000,2022-11-05
606,10000,2022-11-05
663,10000,2022-11-05
399,5000,2022-11-05
17,1000,2022-11-05
191,1000,2022-11-05
199,5000,2022-11-05
235,1000,2022-11-05
717,3000,2022-11-06
719,5000,2022-11-06
716,3000,2022-11-06
718,5000,2022-11-06
589,5000,2022-11-06
218,3000,2022-11-06
243,10000,2022-11-06
316,10000,2022-11-06
532,10000,2022-11-06
409,3000,2022-11-06
374,5000,2022-11-06
401,10000,2022-11-06
720,5000,2022-11-07
659,3000,2022-11-07
575,10000,2022-11-07
721,3000,2022-11-07
641,1000,2022-11-07
269,3000,2022-11-07
43,10000,2022-11-07
547,3000,2022-11-07
59,1000,2022-11-07
102,1000,2022-11-07
492,3000,2022-11-07
158,5000,2022-11-07
238,3000,2022-11-07
723,10000,2022-11-08
691,5000,2022-11-08
700,1000,2022-11-08
590,10000,2022-11-08
670,3000,2022-11-08
687,5000,2022-11-08
629,10000,2022-11-08
363,3000,2022-11-08
206,5000,2022-11-08
433,3000,2022-11-08
456,3000,2022-11-08
429,10000,2022-11-08
391,3000,2022-11-08
722,10000,2022-11-08
676,5000,2022-11-09
725,3000,2022-11-09
724,5000,2022-11-09
182,3000,2022-11-09
299,3000,2022-11-09
250,1000,2022-11-09
295,10000,2022-11-09
15,5000,2022-11-09
116,1000,2022-11-09
420,5000,2022-11-09
242,3000,2022-11-09
322,10000,2022-11-09
38,3000,2022-11-09
448,3000,2022-11-09
396,10000,2022-11-09
612,3000,2022-11-10
727,5000,2022-11-10
726,10000,2022-11-10
697,5000,2022-11-10
361,1000,2022-11-10
329,3000,2022-11-10
119,10000,2022-11-10
285,3000,2022-11-10
198,3000,2022-11-10
349,3000,2022-11-10
463,3000,2022-11-10
162,5000,2022-11-10
259,3000,2022-11-10
185,10000,2022-11-10
356,3000,2022-11-10
419,3000,2022-11-11
728,3000,2022-11-11
665,3000,2022-11-11
637,5000,2022-11-11
729,3000,2022-11-11
681,3000,2022-11-11
297,10000,2022-11-11
348,3000,2022-11-11
256,3000,2022-11-11
486,1000,2022-11-11
560,3000,2022-11-11
529,10000,2022-11-11
528,3000,2022-11-11
431,5000,2022-11-11
732,10000,2022-11-12
660,1000,2022-11-12
731,10000,2022-11-12
338,10000,2022-11-12
29,10000,2022-11-12
475,5000,2022-11-12
293,1000,2022-11-12
730,3000,2022-11-12
371,5000,2022-11-12
421,10000,2022-11-12
104,3000,2022-11-12
193,3000,2022-11-12
614,5000,2022-11-12
453,1000,2022-11-12
172,10000,2022-11-12
735,10000,2022-11-13
656,1000,2022-11-13
734,10000,2022-11-13
733,1000,2022-11-13
141,10000,2022-11-13
489,10000,2022-11-13
365,5000,2022-11-13
307,3000,2022-11-13
366,10000,2022-11-13
266,5000,2022-11-13
696,5000,2022-11-14
705,3000,2022-11-14
699,3000,2022-11-14
426,5000,2022-11-14
594,10000,2022-11-14
207,5000,2022-11-14
425,1000,2022-11-14
161,5000,2022-11-14
484,3000,2022-11-14
344,10000,2022-11-14
738,3000,2022-11-15
633,3000,2022-11-15
616,10000,2022-11-15
736,5000,2022-11-15
692,3000,2022-11-15
739,1000,2022-11-15
693,3000,2022-11-15
712,1000,2022-11-15
357,10000,2022-11-15
737,5000,2022-11-15
481,3000,2022-11-15
220,10000,2022-11-15
192,3000,2022-11-15
387,10000,2022-11-15
407,3000,2022-11-15
495,10000,2022-11-15
145,3000,2022-11-15
183,10000,2022-11-15
464,10000,2022-11-15
740,10000,2022-11-16
619,1000,2022-11-16
643,3000,2022-11-16
333,5000,2022-11-16
336,3000,2022-11-16
368,5000,2022-11-16
326,1000,2022-11-17
221,3000,2022-11-17
142,1000,2022-11-17
88,5000,2022-11-17
321,3000,2022-11-17
546,1000,2022-11-17
702,5000,2022-11-17
706,10000,2022-11-18
509,1000,2022-11-18
741,1000,2022-11-18
436,10000,2022-11-18
147,5000,2022-11-18
231,5000,2022-11-18
664,3000,2022-11-19
746,3000,2022-11-19
636,10000,2022-11-19
745,3000,2022-11-19
742,5000,2022-11-19
672,10000,2022-11-19
743,10000,2022-11-19
652,3000,2022-11-19
347,3000,2022-11-19
497,3000,2022-11-19
223,3000,2022-11-19
630,1000,2022-11-19
285,3000,2022-11-19
744,5000,2022-11-19
748,3000,2022-11-20
747,3000,2022-11-20
750,3000,2022-11-20
749,3000,2022-11-20
658,10000,2022-11-20
390,5000,2022-11-20
230,5000,2022-11-20
369,1000,2022-11-20
514,3000,2022-11-20
259,5000,2022-11-20
416,5000,2022-11-20
688,3000,2022-11-21
714,3000,2022-11-21
710,1000,2022-11-21
751,5000,2022-11-21
707,3000,2022-11-21
752,5000,2022-11-21
133,5000,2022-11-21
482,10000,2022-11-21
191,10000,2022-11-21
422,10000,2022-11-21
276,5000,2022-11-21
139,10000,2022-11-22
704,3000,2022-11-22
589,5000,2022-11-22
606,3000,2022-11-22
753,1000,2022-11-22
433,10000,2022-11-22
754,5000,2022-11-22
201,10000,2022-11-22
189,5000,2022-11-22
487,10000,2022-11-22
176,3000,2022-11-22
200,5000,2022-11-22
341,10000,2022-11-22
528,5000,2022-11-23
511,5000,2022-11-23
401,3000,2022-11-23
218,1000,2022-11-23
679,10000,2022-11-23
755,10000,2022-11-23
691,3000,2022-11-24
729,3000,2022-11-24
165,1000,2022-11-24
295,10000,2022-11-24
414,5000,2022-11-24
89,5000,2022-11-24
648,3000,2022-11-24
198,3000,2022-11-24
418,3000,2022-11-24
408,10000,2022-11-24
529,10000,2022-11-24
485,1000,2022-11-24
137,5000,2022-11-24
725,5000,2022-11-25
590,1000,2022-11-25
206,3000,2022-11-25
338,5000,2022-11-25
756,5000,2022-11-25
329,3000,2022-11-25
322,10000,2022-11-25
450,3000,2022-11-25
399,1000,2022-11-25
103,10000,2022-11-25
534,3000,2022-11-26
316,3000,2022-11-26
239,3000,2022-11-26
421,10000,2022-11-26
391,1000,2022-11-26
419,1000,2022-11-26
708,3000,2022-11-26
757,10000,2022-11-26
711,10000,2022-11-27
758,5000,2022-11-27
700,5000,2022-11-27
104,3000,2022-11-27
199,5000,2022-11-27
448,5000,2022-11-27
541,5000,2022-11-28
368,5000,2022-11-28
560,5000,2022-11-28
532,10000,2022-11-28
38,10000,2022-11-28
141,3000,2022-11-28
759,5000,2022-11-28
762,5000,2022-11-29
761,3000,2022-11-29
727,5000,2022-11-29
697,3000,2022-11-29
344,5000,2022-11-29
481,10000,2022-11-29
760,10000,2022-11-29
242,1000,2022-11-29
547,5000,2022-11-29
102,1000,2022-11-29
492,3000,2022-11-29
158,1000,2022-11-29
192,3000,2022-11-29
764,1000,2022-11-30
718,3000,2022-11-30
763,5000,2022-11-30
633,3000,2022-11-30
15,3000,2022-11-30
387,3000,2022-11-30
238,10000,2022-11-30
765,3000,2022-11-30
769,3000,2022-12-01
766,3000,2022-12-01
770,3000,2022-12-01
728,5000,2022-12-01
726,10000,2022-12-01
768,5000,2022-12-01
250,3000,2022-12-01
486,1000,2022-12-01
348,10000,2022-12-01
326,1000,2022-12-01
767,10000,2022-12-01
772,3000,2022-12-02
771,3000,2022-12-02
269,3000,2022-12-02
699,10000,2022-12-02
243,3000,2022-12-02
495,10000,2022-12-02
366,10000,2022-12-02
116,3000,2022-12-02
463,10000,2022-12-03
223,3000,2022-12-03
426,5000,2022-12-03
739,3000,2022-12-03
774,3000,2022-12-03
773,10000,2022-12-03
719,5000,2022-12-03
720,3000,2022-12-04
775,5000,2022-12-04
235,1000,2022-12-04
207,5000,2022-12-04
407,3000,2022-12-04
266,5000,2022-12-04
425,3000,2022-12-04
365,10000,2022-12-04
614,10000,2022-12-04
371,10000,2022-12-04
696,3000,2022-12-05
732,1000,2022-12-05
736,3000,2022-12-05
776,10000,2022-12-05
712,1000,2022-12-05
748,10000,2022-12-05
509,1000,2022-12-05
453,1000,2022-12-05
489,5000,2022-12-05
193,5000,2022-12-05
484,1000,2022-12-05
285,1000,2022-12-05
396,3000,2022-12-05
147,3000,2022-12-05
779,5000,2022-12-06
778,5000,2022-12-06
777,10000,2022-12-06
780,5000,2022-12-06
743,3000,2022-12-06
321,5000,2022-12-06
464,10000,2022-12-06
630,10000,2022-12-06
307,10000,2022-12-06
199,5000,2022-12-06
681,5000,2022-12-06
742,5000,2022-12-07
706,1000,2022-12-07
198,1000,2022-12-07
436,3000,2022-12-07
408,10000,2022-12-08
88,3000,2022-12-08
369,3000,2022-12-08
672,3000,2022-12-09
139,5000,2022-12-09
347,10000,2022-12-09
781,10000,2022-12-09
422,3000,2022-12-09
336,5000,2022-12-09
89,10000,2022-12-09
528,1000,2022-12-10
102,1000,2022-12-10
316,5000,2022-12-10
546,3000,2022-12-10
692,10000,2022-12-10
782,10000,2022-12-10
767,10000,2022-12-11
764,10000,2022-12-11
783,3000,2022-12-11
745,10000,2022-12-11
220,1000,2022-12-11
161,5000,2022-12-11
418,1000,2022-12-11
532,5000,2022-12-11
191,3000,2022-12-11
391,3000,2022-12-11
785,3000,2022-12-12
487,3000,2022-12-12
201,5000,2022-12-12
784,1000,2022-12-12
786,10000,2022-12-12
751,5000,2022-12-12
497,10000,2022-12-13
756,10000,2022-12-13
710,10000,2022-12-13
481,3000,2022-12-14
511,3000,2022-12-14
787,1000,2022-12-14
142,1000,2022-12-14
482,10000,2022-12-14
700,5000,2022-12-14
633,3000,2022-12-15
747,10000,2022-12-15
758,3000,2022-12-15
269,3000,2022-12-15
772,1000,2022-12-15
714,5000,2022-12-15
221,5000,2022-12-16
514,1000,2022-12-16
192,3000,2022-12-16
103,10000,2022-12-16
652,3000,2022-12-16
664,5000,2022-12-16
606,10000,2022-12-16
729,5000,2022-12-16
790,5000,2022-12-17
757,3000,2022-12-17
789,10000,2022-12-17
326,1000,2022-12-17
509,5000,2022-12-17
285,3000,2022-12-17
788,5000,2022-12-17
765,3000,2022-12-17
239,10000,2022-12-18
338,10000,2022-12-18
307,5000,2022-12-18
396,1000,2022-12-19
485,3000,2022-12-19
365,1000,2022-12-19
147,10000,2022-12-19
791,5000,2022-12-19
760,3000,2022-12-19
711,5000,2022-12-20
743,5000,2022-12-20
414,3000,2022-12-20
329,10000,2022-12-20
450,3000,2022-12-20
614,1000,2022-12-20
492,10000,2022-12-20
176,10000,2022-12-20
366,10000,2022-12-21
448,1000,2022-12-21
238,10000,2022-12-21
792,10000,2022-12-21
793,5000,2022-12-21
732,3000,2022-12-21
206,3000,2022-12-22
344,5000,2022-12-22
158,1000,2022-12-22
336,3000,2022-12-22
369,5000,2022-12-23
712,1000,2022-12-23
777,5000,2022-12-23
794,10000,2022-12-23
782,10000,2022-12-23
708,3000,2022-12-24
778,10000,2022-12-24
780,3000,2022-12-24
795,3000,2022-12-24
756,5000,2022-12-25
774,1000,2022-12-25
745,3000,2022-12-26
453,10000,2022-12-26
348,5000,2022-12-26
198,5000,2022-12-26
223,10000,2022-12-26
391,3000,2022-12-26
15,1000,2022-12-26
681,5000,2022-12-27
796,3000,2022-12-27
221,1000,2022-12-27
316,1000,2022-12-28
201,10000,2022-12-28
786,1000,2022-12-28
797,3000,2022-12-28
764,5000,2022-12-29
798,10000,2022-12-29
347,5000,2022-12-29
220,3000,2022-12-29
161,5000,2022-12-29
489,3000,2022-12-29
532,10000,2022-12-29
422,3000,2022-12-30
763,3000,2022-12-30
800,1000,2022-12-31
787,3000,2022-12-31
784,10000,2022-12-31
776,3000,2022-12-31
482,3000,2022-12-31
630,10000,2022-12-31
487,5000,2022-12-31
103,10000,2022-12-31
799,5000,2022-12-31
